[2026-08-18 22:22:44] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-17
正在获取论文...
[arXiv] 2026-08-17 | CAPO: Constraint-Aware Prompt Optimization for LLM Agents
                    : A Semi-Supervised Framework for Plant Disease Classification Using Spatial–Spectral Consistency and EMA-Based Teacher Guidance
[NO] 1675/1915 | UWB Positioning Environment Setup for Mobile Robots with Anchor Height Alignment and Coordinate Determination
[NO] 1676/1915 | LLM Generated Turkish Email Dataset and Phishing Detection Benchmark
[NO] 1677/1915 | Improved Photovoltaic Panel Defect Detection Algorithm Based on YOLOv11
[NO] 1678/1915 | Delays, Staff Shortages, and Saturated Skies: What Global Air Traffic Management Capacity Crises Mean for Southeast Asia Airspace Planning
[NO] 1679/1915 | Explainable Ensemble Intrusion Detection Framework for Transparent Cybersecurity in IoT Networks
[NO] 1680/1915 | TRITON: Trans-media Robust Iterative Trajectory Optimization and Navigation
[NO] 1681/1915 | XFedRec: a Robust, Adaptive, and Explainable Federated Recommendation Framework
[NO] 1682/1915 | Towards Automated P&amp;ID Digitization: Graph-Based OCR Consolidation and Global Symbol-Tag Association
[NO] 1683/1915 | Industry Talent Bidirectional Selection Optimization Model Based on Explicit Feedback and Implicit Feature Fusion Algorithm
[NO] 1684/1915 | Strengthening GNSS Receivers Via Authentication and High-Accuracy Overlays
[NO] 1685/1915 | Inverse Kinematics of a UAM Based on a Combined Extended Jacobian Matrix and QP
[NO] 1686/1915 | Digital Courtesy as a Higher-Order Communication Capability: Developing the Courtesy–Presence–Relationship–Trust (CPRT) Framework for Live Commerce
[NO] 1687/1915 | A Cross-Attention-Based Framework for Multimodal Sentiment Analysis
[NO] 1688/1915 | AI and Academic Research: Revolutionizing Literature Reviews and Knowledge Discovery
[NO] 1689/1915 | CPSSyn: An Efficient Privacy-Preserving Data Publish Mechanism for CPSS
[NO] 1690/1915 | Physics-guided Neural Network for Frequency-coupled Admittance Estimation of DFIG: A Unified Framework
[NO] 1691/1915 | Conference Committee
[NO] 1692/1915 | Improving Intrusion Detection Using DeepCyber-IDS with Lionfish Optimization Based Features Selection
[NO] 1693/1915 | Microfluidic Droplet Platforms for Cell and Drug Encapsulation as Enabling Technologies for Space Medicine
[NO] 1694/1915 | Multi-granularity spatial-frequency cross-modal correlation paradigm for pan-sharpening
[NO] 1695/1915 | Fuzzy Inference and Explainable Artificial Intelligence for Mapping Multi-dimensional Academic Performance to Technical Demand
[NO] 1696/1915 | Fault Prediction and Analysis of Rolling Bearing Inner Rings Based on Ensemble Empirical Mode Decomposition and the Hilbert Transform
[NO] 1697/1915 | A Low-Profile Structure-Shared Mode-Composite Antenna for Large-Frequency-Ratio Dual-Band Omnidirectional Coverage
[NO] 1698/1915 | Enhanced Denoising of Electrocardiograms via a Denoising Diffusion Probabilistic Model Approach_supp1-3723549.docx
[NO] 1699/1915 | EESPE 2026 TOC
[NO] 1700/1915 | Mitigating Information Overload in Concept Map Reconstruction Through Progressive Kit-Building
[NO] 1701/1915 | Semantic-Aware Quantum Frequency-Domain Image Transmission with Channel-Aware Denoising
[NO] 1702/1915 | MsLW: A Unified Multi-step Watermarking Framework for Latent Diffusion Models
[NO] 1703/1915 | Machine Learning-Based Framework for Efficient Power Management in Smart Grid and Hybrid Energy Systems
[NO] 1704/1915 | Impact of Severe Geomagnetic Storms on PPP Applications
[NO] 1705/1915 | Research Progress and Engineering Bottlenecks of Channel Topology Optimization for Liquid Cooling Plates in Power Batteries
[NO] 1706/1915 | Robust Reconciliation of Inaccurate Data Based on Probability Density Approximation by Laguerre Polynomial Series
[NO] 1707/1915 | Human Trajectory Generation in High-Density Spaces via a Dual Knowledge-Driven Diffusion Model
[NO] 1708/1915 | High Efficiency Compact Circular Patch Antenna Operating at Multiple mmWave Bands for 5G and Telemedicine Systems
[NO] 1709/1915 | Mamba-FSCIL: Dynamic Adaptation with Selective State Space Model for Few-Shot Class Incremental Learning_supp1-3719435.pdf
[NO] 1710/1915 | Adaptive Readout Interface for Multi-Material Piezoresistive E-Textile Pressure Sensors
[NO] 1711/1915 | Adaptive Cloud Defense Using Graph Neural Networks and LLM-Based Policy Engines
[NO] 1712/1915 | PhysInvertNet: A Physics-Informed Computational Framework for Parameter Inversion from Noisy Spectral Data
[NO] 1713/1915 | A Quad Polarization Multifunctional Stacked Array Antenna with Independent 2-D Beam Switching
[NO] 1714/1915 | Research on Privacy Protection Algorithms Integrating Database and AI
[NO] 1715/1915 | Graph-Guided Diffusion Network for Unsupervised Brain Tumor Detection in MRI
[NO] 1716/1915 | An Illustrative Review of Cryptographic Algorithms for SCADA Application in Networking: NTRU for Security
[NO] 1717/1915 | Comparative Analysis of Deep Learning Architectures and Optimization Algorithms: Brain Tumor Segmentation
[NO] 1718/1915 | Hyperbolic Tangent and Fibonacci Numbers Matter to Nonlinear Beneš Filtering: Applications to Drones
[NO] 1719/1915 | FOM-5G: A Learning-Based Framework for Overload Mitigation in V2X-Enabled 5G Networks
[NO] 1720/1915 | Spatial Self-Phase Modulation In Yb-Fiber Laser Pumped High-Power Deep-Infrared Femtosecond Optical Parametric Oscillator Based on CdSiP
                    <sub>2</sub>
[YES] 1721/1915 | The effect of Pair Programming Supported by GAI on Higher-order Thinking of Learners
[NO] 1722/1915 | Selective Structural Completion Diffusion Model for HRRP Open-Set Recognition
[NO] 1723/1915 | System-Level Isolation for Mixed-Criticality RISC-V SoCs: A ”World” Reality Check
[NO] 1724/1915 | Spherical Geometry-Aware Transformer with Cross-Latitude Attention for Global Ionospheric Total Electron Content Prediction
[NO] 1725/1915 | Analog Computing With Hybrid Couplers and Phase Shifters
[NO] 1726/1915 | Low-Loss High-Isolation Broadband Power Divider Based on Capacitor- and Resistor-Loaded T-Coils
[NO] 1727/1915 | An Efficient Spike-Inspired Differential Attention Model for Traffic Flow Forecasting
[NO] 1728/1915 | Intelligent Traffic Routing in Hybrid Cloud Architectures: A Two-Phased Approach to Optimizing Latency and Resource Utilization
[NO] 1729/1915 | Design and Implementation of an Indoor Intrusion Detection System Based on CSI Fingerprinting
[NO] 1730/1915 | Pricing in Silence: Modeling Latent Customer Dissatisfaction Through Behavioral Inaction Patterns for Proactive Churn Management
[NO] 1731/1915 | Selective Disambiguation and Ranking-Aware Distillation for Partial Multi-Label Learning_supp1-3717476.pdf
[NO] 1732/1915 | Research on an Unmanned Vending Robotics System Using Multi-Sensor Fusion for Autonomous Driving with HarmonyOS
[NO] 1733/1915 | Reduced-Order Model Based on Equivalent State Variable in Grid- Forming Virtual Synchronous Generator with Improved Transient Damping Control
[NO] 1734/1915 | Selective Disambiguation and Ranking-Aware Distillation for Partial Multi-Label Learning
[NO] 1735/1915 | Learning An Asymmetric Union-of-Experts Model for Diverse Rainy Conditions Image Restoration
[NO] 1736/1915 | A Comprehensive Review of Optimal Control Approaches for Inverter Dynamic Voltage Support in Weak and Faulted Grids
[NO] 1737/1915 | Insights into Stochastic Flashover Induced by Random Surface Charges
[NO] 1738/1915 | SmartStream: Leveraging Compressed-Domain Metadata for Optimized Video Decoding and Inference
[NO] 1739/1915 | Blockchain and AI Integration for Transparent Supply Chain Management in Global Commerce Ecosystems
[NO] 1740/1915 | Studies of Differential- and Common-Modes of Conducted Emissions for On-Board Power Devices
[NO] 1741/1915 | N-trie: A High-Throughput IPv6 Lookup Architecture Based on Nested Trie
[NO] 1742/1915 | Low-Complexity Symbol Detection via Beamforming for OTFS Underwater Acoustic Communications
[NO] 1743/1915 | Polar Codes and Shortened Polar Codes: Exact Minimum-Weight Codewords under Arbitrary Information Sets and Improved Constructions
[NO] 1744/1915 | Foreword
[NO] 1745/1915 | 2026 6th International Conference on Computer Communication and Artificial Intelligence (CCAI)
[NO] 1746/1915 | GCON 2026 Breaker Page
[NO] 1747/1915 | An AI-Assisted Closed-Loop Thermal State Observer for Real-Time Junction Temperature Estimation and Prediction of SiC Power Modules in Electric Vehicles
[NO] 1748/1915 | Lightweight Wi-Fi–Based Few-Shot Learning for Personalized Recognition of Simulated Parkinson’s Disease–Relevant Motor Activities
[NO] 1749/1915 | Author Index
[NO] 1750/1915 | Predicting Probabilistic Links Using Node Embedding and Graph Neural Network Approach
[NO] 1751/1915 | Low-Profile Dual-ISM-Band Implantable Antenna for Deep Gastrointestinal Capsule Endoscopy
[NO] 1752/1915 | Inter-Trial Coherence as a Marker of Cognitive Status: EEG Phase Synchronization Deficits in Alzheimer's Disease During Auditory Gamma Entrainment
[NO] 1753/1915 | RemoteAgent: Bridging Vague Human Intents and Earth Observation with RL-based Agentic MLLMs
[NO] 1754/1915 | Reports From AP-S Committees &amp; Activities [AP-S Committees &amp; Activities]
[YES] 1755/1915 | Let It Be Optimized: Building Multi-stage Evaluators with Let-Insertion and Optimizations in Small Pieces (Functional Pearl)
[NO] 1756/1915 | Compositional Neural-Cyber-Physical System Verification in the Interactive Theorem Prover of Your Choice
[NO] 1757/1915 | Learning Betweenness Centrality–Based important nodes with Cross-Graph Generalization using Graph Neural Networks
[NO] 1758/1915 | Frozen Vision-Language Models with Adaptive Voting and Verification for Visual Illusion Reasoning
[YES] 1759/1915 | Modeling of Nonlinear Analog Circuits Using Automated Reachset Conformance Checking
[NO] 1760/1915 | Foreground-Background Contrast-Driven Infrared Small Target Detection Network
[NO] 1761/1915 | MeRD: Memory-Enhanced Reverse Distillation for Industrial Image Anomaly Detection
[NO] 1762/1915 | FPGA Implementation and Evaluation of a Single-Trit Ternary ALU
[NO] 1763/1915 | Financial Risk Management of Secure Digital Twins in Critical Infrastructure: A Resilience-Oriented Framework for Investment and Operational Decision-Making
[NO] 1764/1915 | HCD-YOLO: A Conservation-Aware Detection Framework for Multi-Material Crack Diagnosis in Historic Building Restoration
[NO] 1765/1915 | A Link-Margin Based Analysis of LoRaWAN Reliability Under LoS and NLoS Conditions
[NO] 1766/1915 | A Wireless Bioelectronic Patch for Gastric Sensing and Stimulation
[NO] 1767/1915 | A Compact, Lightweight Coilable Deployable Mechanism with High Lateral Stiffness
[NO] 1768/1915 | Design and Application of Ship Navigation Decision Support System Based on DDS Message Bus
[NO] 1769/1915 | PAMBert: A Transformer-Based Method for Prompt Input Detection
[NO] 1770/1915 | An Intelligent Workflow Platform with AI-Based User Activity Analysis and Security Monitoring
[NO] 1771/1915 | XGBoost-Driven Forecasting of Crude Oil Prices: A Comparative Machine Learning and Stochastic Evaluation
[YES] 1772/1915 | End-to-End Evaluation of Approximate Multipliers for Energy-Efficient CNN Accelerator
[NO] 1773/1915 | Trajectory Tracking for Aerial Manipulators Based on Neural Network Augmented Generalized Jacobian
[NO] 1774/1915 | Distance-Aware and Feature-Enhanced 3D Object Detection for Point Clouds
[NO] 1775/1915 | Space and Time Scaling Approach for Electromagnetic FDTD Analysis of Doppler Radars
[NO] 1776/1915 | Surgical-AGPSAM2 for Auto-Generated Prompts in Surgical Instrument Segmentation
[NO] 1777/1915 | Energy-Efficient Transmission Scheduling for Dual-Connectivity IoT Networks: Terrestrial vs Non-Terrestrial Network Trade-offs
[NO] 1778/1915 | Robust Hybrid Image Steganography with Reed-Solomon Error Correction for JPEG-Resilient Covert Communication on Messaging Platforms
[NO] 1779/1915 | Enhanced Liver Tumor Segmentation Using 3D U-Net and Swin UNETR
[NO] 1780/1915 | Path Tracking Method for Amphibious Robots in Shallow Water Environments
[NO] 1781/1915 | Adaptive Cyber Deception with Honeypots for Active Defense: A Stackelberg POSG Model with Deep Reinforcement Learning
[NO] 1782/1915 | NUR: 3D Geometric Priors for Rethinking 2D Annotation in Multimodal Detection
[NO] 1783/1915 | Explainable Machine Learning for Parkinson’s Disease Detection from Speech Signals: A Comparative Evaluation of Classical Models
[NO] 1784/1915 | IMUSIC-Based Adaptive Beamforming for Multipath Mitigation in UAV Communications
[NO] 1785/1915 | A Semi-Supervised Medical Image Segmentation Framework Based on Masked Image Modeling and Sequential SAM Feature Fusion
[NO] 1786/1915 | A Degradation-Onset-Aware Multi-Scale Time-Frequency Network for Bearing Remaining Useful Life Prediction
[NO] 1787/1915 | Farmer’s Assistant: An Integrated Machine Learning-Based Decision Support System For Agriculture
[NO] 1788/1915 | Frequency-Guided Adversarial Modality Augmentation Network for Visible-Infrared Person Re-Identification
[NO] 1789/1915 | Evaluating Artificial Intelligence for Predicting and Interpreting Molecular Toxicity from Chemical Structures to Enhance Early Drug Screening
[NO] 1790/1915 | TinyML-based Edge Intelligence With Real-Time Earth Tremor Detection In Low-Power IoT Devices
[NO] 1791/1915 | Cardiovascular Disease Detection using Supervised Machine Learning: An Empirical Study
[NO] 1792/1915 | Public Space Quality Research Across Income Contexts: An NLP-Based Evidence Diagnosis Framework (1955–2026)
[NO] 1793/1915 | Use of Advanced Methods for Operating Room Optimization: Artificial Intelligence, Simulation, and Operations Research
[NO] 1794/1915 | Integration of Integrative Restoration GAN (IRGAN) and YOLOv8 for Escalating Oil Palm Tree Detection in UAV Imagery: A Task-Driven Super Resolution Approach
[NO] 1795/1915 | FCS-MPC Strategy for Ducted Propellers in Trans-Media Transition
[NO] 1796/1915 | Dynamic Impedance Control of a 6 DOF Robot Arm
[NO] 1797/1915 | Generative AI Governance and Cybersecurity Risk Control in Organizational Development
[NO] 1798/1915 | Quantitative Detection of Overhead Contact System Insulator Damage Defects Based on YOLOv8-OVC
[NO] 1799/1915 | Toward Robust Device-Free Heart Rate Monitoring Based on Decomposition of mmWave Signals
[NO] 1800/1915 | FPGA-Based Streaming Implementation of SZx Compression Algorithm
[NO] 1801/1915 | The Role of Online Anonymity in Cyberbullying Behavior on Social Media Platforms
[NO] 1802/1915 | Intelligent Tracking Control of Bionic Legs Under Output Constraints and Disturbances
[NO] 1803/1915 | Parameter Estimation via Adaptive Gain Convergence to CGT Solutions in Simple Adaptive Control
[NO] 1804/1915 | Ship Trajectory Prediction Method Based on Intention Awareness and Long-Short Term Temporal Attention
[NO] 1805/1915 | Underwater Object Detection via Fusing Spatial Depthwise Convolution and Multi-Kernel Attention
[NO] 1806/1915 | Joint Trajectory and Beamforming Optimization in Multi-UAV Relay Networks
[NO] 1807/1915 | MF-RWKV: A Multi-Scale Feature Fusion Network Based on RWKV for Brain Tumor Image Segmentation
[NO] 1808/1915 | A Modified MobileViT Framework Incorporating Enhanced Ghost Bottlenecks and Parallel Asymmetric Convolutions for Brain Tumor Classification using MRI images
