[2026-05-23 22:54:12] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-05-22
正在获取论文...
[ACM] 2026-5-22 | Agent-Aided Design for Dynamic CAD Models
[NO] 770/1000 | Fluid-structure interaction dynamics and feedback control of multiple flexible bioinspired swimmers
[NO] 771/1000 | Smart Logistics Preventing Fruit Spoilage Using IOT
[NO] 772/1000 | Design and Development of an Intelligent Anti-Tremor Glove for Parkinson's Patients Using Pneumatic Air Cuff Mechanism
[NO] 773/1000 | Digital Regenerative Ranging Implementation with Accelerated Acquisition for Testbeds and Next-Gen Spacecraft
[NO] 774/1000 | Plastic Waste Detection and Removal System in College Campus
[NO] 775/1000 | Reconfigurable VLSI Architectures for Resource-Constrained Edge AI
[NO] 776/1000 | Limb Compliance for Underactuated Propulsion in Resistive Media
[NO] 777/1000 | A Wearable Human–Machine Interface (HMI) System Based on Colocated sEMG-cFMG Sensing for Hand Gesture Recognition
[NO] 778/1000 | A Hybrid Classification and Clustering Approach for Multi-Class Student Performance Prediction and Profiling
[NO] 779/1000 | A Micro-Vibration-Based Spinal Health Analyzer for Wearable Biomechanical Assessment
[NO] 780/1000 | Radioisotope Power Systems (RPS) Deployment and Integration Into Future Missions
[NO] 781/1000 | Linear Approximation of Optimal Reactive Power Flow Model for Inverter-based Power Systems
[NO] 782/1000 | Segmentation-Guided YOLO-Based Framework for Accurate Multi-Class Skin Cancer Classification with Improved Melanoma Detection
[NO] 783/1000 | A Comparative Study of Deep Learning Algorithm Performance for Drowsiness Detection While Driving
[NO] 784/1000 | An Artificial Intelligence-Based Decision Support System for Personalized Immunosuppressive Treatment in Kidney Transplant Recipients
[NO] 785/1000 | A Teaching Assistant for Teacher-Student Learning: Knowledge Transfer from Skeleton to Inertial Sensing for Activity Recognition in Industrial Domains
[NO] 786/1000 | Building Footprint Extraction from High-Resolution Satellite Imagery: Evaluating SAM and Lightweight Segmentation Models on xBD Dataset
[NO] 787/1000 | Whole-Body Proprioceptive Morphing: A Modular Soft Gripper for Robust Cross-Scale Grasping
[NO] 788/1000 | Printed helicoids with embedded air channels make sensorized segments for soft continuum robots
[NO] 789/1000 | AutoScaleDL: An Automated Framework for Scalable Distributed Training in Deep Learning Systems
[NO] 790/1000 | A New Protection and Operational Boundary for AC Transmission Lines in the New Type Power System
[NO] 791/1000 | Exploratory Design of an Extended Reality UAV Path Planning Tool
[NO] 792/1000 | Vision-Language Model Informed Relative Navigation for GPS-Denied Environments
[NO] 793/1000 | The S3LI Vulcano Dataset: A Dataset for Multi-Modal SLAM in Unstructured Planetary Environments
[NO] 794/1000 | Common Ground: Standardizing Granular Media Characteristics for Burrowing Robots
[NO] 795/1000 | High-Power Radio Frequency Anti-Satellite (ASAT) Weapons - Technical Aspects of an Emerging Threat
[NO] 796/1000 | AI-Powered Agriculture Rover for Fertilizer Optimization
[NO] 797/1000 | Constant-Envelope Multicarrier Modulations vs. Multicarrier Modulations in Non-Terrestrial Network Scenarios
[NO] 798/1000 | Dynamic Characteristics and Enhanced Renewable Energy Control For Large-Scale Hydro–PV And Grid-Forming VSC-HVDC Sending System Following DC Pole-Blocking Fault
[NO] 799/1000 | SLVR: Securely Leveraging Client Validation for Robust Federated Learning
[NO] 800/1000 | How to Steer Your Multi-Agent System: Human-LLM Collaborative Planning
[NO] 801/1000 | Supervisory Control Theory for LLM Revision
[NO] 802/1000 | Steering Agent Behavior via a Domain Expert-Driven Alignment-to-Optimization Bridge
[NO] 803/1000 | L.A.K.E.: Logic Agent for Knowledge Extraction in Data Planning
[NO] 804/1000 | SQLsaber: Agentic SQL Assistant for Efficient and High-Accuracy Natural Language Database Exploration
[NO] 805/1000 | O-DINO: An Optimized DINO for Accurate Oriented Object Detection in Remote Sensing Imagery
[NO] 806/1000 | Operationalising Extended Cognition: Formal Metrics for Corporate Knowledge and Legal Accountability
[NO] 807/1000 | Keynotes
[NO] 808/1000 | 2026 11th Asia Conference on Power and Electrical Engineering (ACPEE)
[NO] 809/1000 | Organizer and Sponsors
[NO] 810/1000 | Fast and Adaptive Near-field Scanning Measurement Based on Complete Meshing Algorithm and Field Spatial Fluctuation Criterion
[NO] 811/1000 | Table of Contents
[NO] 812/1000 | Performance Analysis of RIS-Aided NOMA-Based Backscatter Communication with Imperfect CSI and SIC
[NO] 813/1000 | Miniaturized 28-GHz Bandpass Filter Using Self-Coupled Structure in IPD Process
[NO] 814/1000 | LLM-Meta-SR: In-Context Learning for Evolving Selection Operators in Symbolic Regression
[NO] 815/1000 | Result Identification and Error Repair Method for Generator Stator Ground Fault Active Arc Suppression
[NO] 816/1000 | IEEE App
[NO] 817/1000 | IEEE Membership
[NO] 818/1000 | An ENS-Based Three-Channel Receiver for Null-Free Power Pickup in Multipolar UAV-IPT Systems
[NO] 819/1000 | GRAFT: Grad-CAM and FFT-based Sampling for Feedback-Efficient Reinforcement Learning_supp1-3695672.docx
[NO] 820/1000 | A Behavioral Drift-Aware Feature Extraction Method for Transaction Fraud Detection
[NO] 821/1000 | Automated Brain Tumor Classification Using Deep Learning and MRI Image Processing
[NO] 822/1000 | Learning-based State and Contact Estimation for Tendon-Driven Soft Robot Fingers using Multimodal Sensing
[NO] 823/1000 | Neuro-Symbolic Planning for Autonomous Self-healing in Large-Scale Container Orchestration Systems
[NO] 824/1000 | AR-Based Smart Crop Advisory System Using CNN and Geolocation Algorithms
[NO] 825/1000 | Zone-Aware Speed Control System Using Gps for Electric Vehicles
[NO] 826/1000 | A Comprehensive Machine Learning Framework for Stroke Risk Prediction
[NO] 827/1000 | An Enhanced Short-Circuit Calculation Approach for Multigrounded Distribution Networks
[NO] 828/1000 | Bilateral Force-Feedback Control of Tendon-Driven Flexible Manipulators with Tension Sensors: Minimal-Configuration Evaluation with Internal-Force Compensation
[NO] 829/1000 | A Lightweight MobileVit Framework for Realtime Plant Leaf Disease Classification in Precision Agriculture
[NO] 830/1000 | Optimization Control Strategy for Power Sharing of PV-VSG Grid-Connected Optimizer
[NO] 831/1000 | Effect of Heuristic Bias on Crypto Asset Trading Decision Mediated by Risk Tolerance
[NO] 832/1000 | Label-Efficient Self-Supervised Representation Learning for Chest X-Ray Pathology Classification
[NO] 833/1000 | Flexible FPGA Accelerator for Real-Time Neuromorphic Optical Flow in Space Applications
[NO] 834/1000 | Learning Experience, Smart Technology, Artificial Intelligence, Robotics and Algorithms (STARA) Competency, and Work Readiness in the AI Era: The Moderating Role of Self-Efficacy
[NO] 835/1000 | Early Detection of Autism Spectrum Disorder Using AI
[NO] 836/1000 | Beyond Communication: On-Modem DNN Inference and Training for Home Appliances
[NO] 837/1000 | Quantifying Risk Propagation in Agentic AI Networks: A Simulation Framework and Singularity Index Approach
[NO] 838/1000 | A Multi-Objective Unit Commitment Model for Enhancing Operational Flexibility in Power Systems
[NO] 839/1000 | Probabilistic Connectivity Analysis of Recursive Satellite Release for Formation Initialization
[NO] 840/1000 | Personality-Driven Consequence Reasoning (PDCR): A Five-Layer Deliberative Architecture for Consequence-Aware Household Robotics
[NO] 841/1000 | Application of Machine Learning in the Predictive Maintenance of Distribution Substations Aimed at Reducing Failures
[NO] 842/1000 | Developing a Computer-Aided Diagnosis System for Breast Cancer Detection
[NO] 843/1000 | Replacing Subspace Tracking Methods With Dynamic Mode Decomposition
[NO] 844/1000 | Security Challenges in Space-Based Delay Tolerant Networks
[NO] 845/1000 | Pediatric Pneumonia Detection From Chest X-Rays Using Ensemble Deep Learning and Explainable AI
[NO] 846/1000 | Uncertainty in Orbit: Bayesian Spatiotemporal Modeling of Orbital Debris Proliferation
[NO] 847/1000 | Energy-Aware Scheduling of Parallel Jobs in HPC Systems Using an Improved Golden Jackal Optimization Based on Joint Opposite Selection
[NO] 848/1000 | Evaluation of Optimized LSTM and Moving Average in SME Inventory Forecasting and Simulation
[NO] 849/1000 | Enabling Reliable, Fault-Tolerant Autonomous Lunar Habitats with High-Performance Spaceflight Computing
[NO] 850/1000 | Considering Transmission System Vulnerability to Extreme Weather Events in Resilience Assessment of Distribution Systems
[NO] 851/1000 | Data-driven Modeling and Feedforward Control of Millimeter-Scale Vine Robots
[NO] 852/1000 | A Quantitative Comparison of Centralised and Distributed Reinforcement Learning-Based Control for Soft Robotic Arms
[NO] 853/1000 | VMD-GRU Based Ultra-Short-Term Wind Speed Forecasting System
[NO] 854/1000 | When Usefulness Meets Emotion: Explaining Post-Adoption Engagement in Social Media
[NO] 855/1000 | Cardiac Arrhythmia Detection Using IoT and Machine Learning
[NO] 856/1000 | A Method for Constructing Parameter Security Domains of Grid-Connected Converters Considering Control Interactions
[NO] 857/1000 | Smart E-Vehicle Using Inductive Wireless Charging System
[NO] 858/1000 | 3D-Printed Kresling-Origami Soft Actuators Facilitate Drag Reduction by Rotational Penetration for Burrowing
[NO] 859/1000 | Two-Stage Stochastic Scheduling of Grid-connected Wind-Hydrogen-Storage Systems with Electrolyser Clusters under Wind Power Uncertainties
[NO] 860/1000 | Emergency Vehicle Recognition: a Cnn Approach for Efficient Classification
[NO] 861/1000 | Feasibility of Renewable Energy Solutions for Residential EV Charging in India: A Techno-Economic Perspective
[NO] 862/1000 | Beyond the Bid: Unpleasant Surprises in Firm Fixed Price Spacecraft Contracts on NASA Missions
[NO] 863/1000 | Side-Looking SAR Using 12-18 GHz FMCW Radar Integrated with C3 Class Hexacopter
[NO] 864/1000 | Bridging Local Interpretability: Analyzing SHAP Importance and Counterfactual Sensitivity for Model Transparency
[NO] 865/1000 | Observability Analysis of Simultaneous Localization &amp; Calibration for Cooperative Radio Navigation
[NO] 866/1000 | The WebKurator.de Platform: Combined Regional and Topical Web Curation
[NO] 867/1000 | Parliament of Things: UK Public Policy, Generative Artificial Intelligence, and the Creative Industries
[NO] 868/1000 | Emotion-Aware Recommender Systems: A Comprehensive Review, Challenges, and Future Directions
[NO] 869/1000 | Do Agents Need to Plan Step-by-Step? Rethinking Planning Horizon in Data-Centric Tool Calling
[NO] 870/1000 | An Improved-MRC in Underwater SIMO-OFDM Communication System Under Highly Spatially Correlated Channels
[NO] 871/1000 | DeFiTrace: Event-Enriched Detection of Price Oracle Manipulation Across DeFi Transactions
[NO] 872/1000 | Tutorial Speaker
[NO] 873/1000 | RoboSoft 2026 Cover Page
[NO] 874/1000 | Designs, linear codes, plateaued functions, and their interconnections
[NO] 875/1000 | Design of a Reliable Transmission Protocol and High-Performance Flow Control Algorithm for Mosaic Cameras over 10-Gigabit Links
[NO] 876/1000 | Charge collection prediction and analysis in 3nm FinFET using the ambipolar diffusion with a-cutoff model
[NO] 877/1000 | Event-Triggered Formation Control of Quadrotor UAVs With Adaptive Finite-Time Disturbance Observer Under Switching Topologies
[NO] 878/1000 | Cognitive Advantage: How Artificial Intelligence is Redefining Competitive Advantage
[NO] 879/1000 | A Twin-FeFET MLC CIM with Enhanced Voltage and Process Variation Tolerance for Edge Intelligence MAC and AP
[NO] 880/1000 | Multi-Armed Bandit Learning for ISAC Systems in Time-Varying Environments
[YES] 881/1000 | ASP-DAC 2026: Strengthening Asia’s Expanding Role in Design Automation Research
[NO] 882/1000 | A Feynman-Sprinkler-Like Electromagnetic Wind Energy Harvester for High-Speed Wind Fields
[NO] 883/1000 | A novel unstressed chipless RFID sensor based on metamaterial absorbers for crack sensing and IoT applications
[NO] 884/1000 | SAMT-VIR: Visual-Inertial-Ranging Localization Based on Single-Anchor-Multi-Tag
[NO] 885/1000 | Sono-Magnetic Synergistically Enhanced Electroactive Bacteria Sensors for Rapid Water Toxicity Detection
[NO] 886/1000 | An 18.4Gb/s/pin Simultaneous Bidirectional Transceiver for Post HBM4 Using 4-Phase Hybrid Timing Alignment and Dual Equalization
[NO] 887/1000 | Distributed Non-Uniform Scaling Control of Multi-Agent Formation via Matrix-Valued Constraints
[NO] 888/1000 | Adversarially Robust Quantum-Classical Neural Network for Malware Detection
[NO] 889/1000 | A Hybrid Centralized and Decentralized Framework for Traffic Management in Advanced Air Mobility
[NO] 890/1000 | Acoustic Rhizome Fungal Infection Detection for Turmeric
[NO] 891/1000 | Enhancing Distribution System Resilience via Adaptive Control Mode Switching of Soft Open Points
[NO] 892/1000 | Behavior Analysis of Charged Lunar Regolith Simulants Lifted by Metal Wheel in Vacuum Environment
[NO] 893/1000 | Cognitwin: A Neuro-Digital Synthesis for Predictive Decision Intelligence in Smart Ecosystems
[NO] 894/1000 | ScaleWave: Breaking Through Resource Bottlenecks to Scale Up Serverless Computing at the Edge
[NO] 895/1000 | Updated Model of Geometric Effects in Digital Micromirror Devices for Spacecraft Attitude Control
[NO] 896/1000 | Sign Language Convertor for Deaf and Mute People
[NO] 897/1000 | Cross-Coupled Pneumatic–Cable–Driven Soft Robotic Arm for Overhead Manipulation
[NO] 898/1000 | Analysing the Predictive Accuracy of Machine Learning Models in Stock Price Forecasting
[NO] 899/1000 | Scalable Detection of Fake Product Reviews Using Big Data Analytics
[NO] 900/1000 | A Human-Centered Analysis of AI Awareness: Investigating User Vulnerabilities to Deepfakes and Voice Cloning
[NO] 901/1000 | AI-Enabled MBRT Based System for Rapid Microbial Detection in Milk
[NO] 902/1000 | WESAT Mission: Solar Irradiance and UV Index Variability in Space vs Ground in Trivandrum, India
[NO] 903/1000 | A Design and Analysis Method for an Inverse-Coupled Inductor Core Used in Interleaved Boost Converters
[NO] 904/1000 | Leakage-Safe Machine Learning for Retail Demand Forecasting and Inventory Optimization via Hybrid Ensembling
[NO] 905/1000 | Optimisation of Multi-Level Inverter System for Harmonics Reduction Using Hybrid Artificial Bee Colony and Fire Fly Algorithms
[NO] 906/1000 | Benchmarking Time Series Forecasting Models on Seasonal and Non-Seasonal Data: A Case Study of PM10 Air Pollution and IDX Composite
[NO] 907/1000 | IoT - Based Smart Gloves for Speech Impaired Person with Emergency Alert System
[NO] 908/1000 | Law Comrade: Intelligent Interpretation of Law
[NO] 909/1000 | A State-Resilient Framework for Uninterrupted Digital Payment Processing
[NO] 910/1000 | Biobutanol Blended with Water as an Alternative Fuel for a Spark-Ignition Engine
[NO] 911/1000 | Multi-material Direct Ink Writing and Embroidery for Stretchable Wearable Sensors
[NO] 912/1000 | Investigation on Improved PSFB Soft-Switching Technology
